,lr
577,3.2658203767733957e-07
578,2.994514681240834e-07
579,2.734291927911748e-07
580,2.485283146779037e-07
581,2.247613721262898e-07
582,2.0214033250764931e-07
583,1.8067658619666245e-07
584,1.6038094083597687e-07
585,1.4126361589423525e-07
586,1.2333423752026375e-07
587,1.0660183369601635e-07
588,9.107482969071483e-08
589,7.676104381847116e-08
590,6.366768350153187e-08
591,5.180134164112293e-08
592,4.1167993297725155e-08
593,3.1772992682453427e-08
594,2.362107046104722e-08
595,1.6716331371840114e-08
596,1.106225215889995e-08
597,6.661679821383023e-09
598,3.5168301799841844e-09
599,1.6292867612049268e-09
