,lr
473,2.8310241279626716e-06
474,3.0514851587891917e-06
475,3.2795058328713285e-06
476,3.5149844448403174e-06
477,3.757815962820732e-06
478,4.007892075278179e-06
479,4.265101239330328e-06
480,4.529328730498926e-06
481,4.800456693881056e-06
482,5.078364196716529e-06
483,5.362927282328453e-06
484,5.654019025412027e-06
485,5.951509588648021e-06
486,6.255266280614755e-06
487,6.565153614973131e-06
488,6.8810333708986465e-06
489,7.202764654732469e-06
490,7.53020396282532e-06
491,7.863205245545109e-06
492,8.20161997242031e-06
493,8.545297198389866e-06
494,8.894083631130095e-06
495,9.247823699428443e-06
496,9.60635962257396e-06
497,9.969531480733078e-06
498,1.0337177286279415e-05
499,1.070913305604641e-05
500,1.1085232884469225e-05
501,1.1465309017584902e-05
502,1.1849191927856472e-05
503,1.2236710389788321e-05
504,1.262769155629889e-05
505,1.302196103581666e-05
506,1.3419342970064927e-05
507,1.3819660112501035e-05
508,1.422273390737458e-05
509,1.4628384569369638e-05
510,1.5036431163795528e-05
511,1.5446691687289934e-05
512,1.5858983148999308e-05
513,1.627312165219885e-05
514,1.6688922476317386e-05
515,1.7106200159329173e-05
516,1.7524768580476664e-05
517,1.7944441043286883e-05
518,1.8365030358844922e-05
519,1.8786348929286746e-05
520,1.9208208831474584e-05
521,1.9630421900817403e-05
522,2.0052799815198853e-05
523,2.0475154178976054e-05
524,2.0897296607010285e-05
525,2.1319038808693892e-05
526,2.1740192671934426e-05
527,2.2160570347059455e-05
528,2.2579984330604068e-05
529,2.2998247548944338e-05
530,2.3415173441738733e-05
531,2.3830576045140662e-05
532,2.4244270074745103e-05
533,2.465607100823185e-05
534,2.5065795167669446e-05
535,2.547325980144165e-05
536,2.587828316576152e-05
537,2.6280684605735524e-05
538,2.6680284635942053e-05
539,2.7076905020488408e-05
540,2.747036885251022e-05
541,2.786050063307845e-05
542,2.824712634947805e-05
543,2.8630073552823868e-05
544,2.900917143497894e-05
545,2.9384250904741315e-05
546,2.975514466326432e-05
547,3.0121687278678215e-05
548,3.0483715259878546e-05
549,3.084106712944896e-05
550,3.119358349568615e-05
551,3.154110712369394e-05
552,3.188348300551586e-05
553,3.22205584292742e-05
554,3.2552183047284974e-05
555,3.287820894311828e-05
556,3.319849069757444e-05
557,3.351288545354598e-05
558,3.382125297973728e-05
559,3.412345573321243e-05
560,3.441935892074447e-05
561,3.4708830558938066e-05
562,3.499174153309859e-05
563,3.526796565482205e-05
564,3.5537379718279595e-05
565,3.5799863555171734e-05
566,3.605530008832764e-05
567,3.6303575383925775e-05
568,3.654457870231242e-05
569,3.677820254739567e-05
570,3.7004342714592294e-05
571,3.72228983373068e-05
572,3.7433771931921696e-05
573,3.7636869441278376e-05
574,3.7832100276630274e-05
575,3.801937735804841e-05
576,3.819861715326234e-05
577,3.836973971491848e-05
578,3.8532668716239456e-05
579,3.8687331485068565e-05
580,3.8833659036284244e-05
581,3.897158610256978e-05
582,3.9101051163524945e-05
583,3.922199647310626e-05
584,3.933436808538377e-05
585,3.9438115878602975e-05
586,3.9533193577540766e-05
587,3.9619558774145926e-05
588,3.96971729464546e-05
589,3.9766001475772485e-05
590,3.982601366211598e-05
591,3.987718273790551e-05
592,3.991948587990481e-05
593,3.995290421940089e-05
594,3.997742285062019e-05
595,3.999303083737701e-05
596,3.9999721217951525e-05
597,3.999749100819493e-05
598,3.998634120286049e-05
599,3.9966276775159774e-05
