epoch,total,score,position,dimension,angle
68,35169.0,31681.0,1556.8,1455.8,474.68
69,34965.0,31479.0,1555.9,1456.3,473.98
70,34901.0,31431.0,1550.0,1448.6,471.93
71,34832.0,31358.0,1550.3,1450.1,473.38
72,34661.0,31204.0,1541.4,1442.1,473.14
73,34685.0,31220.0,1543.6,1446.5,474.84
74,34485.0,31038.0,1534.9,1439.4,472.22
75,34567.0,31104.0,1542.0,1445.2,475.76
76,34594.0,31133.0,1542.0,1445.0,474.11
77,35206.0,31713.0,1556.9,1458.2,478.25
78,36058.0,32551.0,1570.3,1457.6,478.96
79,35906.0,32392.0,1572.9,1460.7,480.18
80,35609.0,32116.0,1559.1,1457.8,475.91
81,35495.0,32008.0,1556.4,1452.3,478.63
82,35339.0,31873.0,1542.1,1451.8,472.86
83,35480.0,31999.0,1549.7,1455.3,476.69
84,34874.0,31437.0,1526.0,1439.5,471.8
85,35016.0,31572.0,1529.9,1444.0,470.57
86,34889.0,31453.0,1526.7,1438.0,471.11
87,34703.0,31276.0,1517.1,1439.7,470.71
88,34632.0,31218.0,1512.1,1435.1,467.25
89,34412.0,31004.0,1506.1,1433.0,468.84
90,34252.0,30859.0,1496.4,1430.4,466.36
91,34178.0,30786.0,1490.5,1434.7,467.59
92,33985.0,30609.0,1483.9,1426.6,465.68
93,33734.0,30384.0,1470.6,1416.3,463.49
94,33804.0,30447.0,1474.5,1420.0,462.5
95,33476.0,30134.0,1465.7,1413.7,463.14
96,33255.0,29932.0,1454.9,1410.0,457.91
97,33342.0,30006.0,1458.7,1414.6,462.59
98,33085.0,29775.0,1444.9,1406.9,457.98
99,32855.0,29550.0,1438.5,1408.1,458.14
100,32865.0,29563.0,1439.1,1403.8,458.78
101,32772.0,29475.0,1435.6,1402.8,458.71
102,32881.0,29567.0,1438.2,1412.5,462.76
103,32614.0,29323.0,1427.7,1405.0,457.98
104,32453.0,29169.0,1420.9,1406.2,456.67
105,32318.0,29047.0,1418.4,1397.2,455.96
106,32385.0,29101.0,1421.4,1403.4,459.22
107,32301.0,29028.0,1415.7,1400.1,456.49
108,32233.0,28961.0,1414.1,1399.0,458.46
109,32156.0,28895.0,1409.3,1397.8,454.26
110,31933.0,28686.0,1399.5,1394.3,452.77
111,32071.0,28807.0,1410.7,1398.2,455.25
112,32054.0,28795.0,1409.1,1394.3,455.93
113,32151.0,28878.0,1412.5,1402.2,458.76
114,32215.0,28942.0,1414.1,1401.8,457.71
115,32534.0,29251.0,1420.8,1404.0,457.37
116,32819.0,29531.0,1421.8,1407.4,458.93
117,32722.0,29429.0,1421.7,1411.9,459.09
118,32746.0,29466.0,1422.6,1400.0,457.05
119,32655.0,29371.0,1421.8,1405.5,457.16
120,32385.0,29128.0,1409.2,1391.4,456.2
121,32360.0,29105.0,1404.6,1396.9,453.77
122,32566.0,29295.0,1414.2,1400.0,456.53
123,32333.0,29074.0,1406.3,1398.9,453.84
124,32100.0,28868.0,1395.1,1385.9,451.52
125,32125.0,28883.0,1396.1,1391.4,454.43
126,32109.0,28865.0,1394.8,1394.4,454.16
127,31953.0,28721.0,1385.5,1394.0,453.22
128,31941.0,28711.0,1386.1,1389.7,454.32
129,31888.0,28660.0,1383.1,1390.9,453.55
130,31935.0,28707.0,1384.5,1390.4,452.8
131,31885.0,28645.0,1385.8,1398.0,456.37
132,31585.0,28383.0,1372.6,1379.4,450.45
133,31456.0,28258.0,1365.9,1380.5,451.68
134,31326.0,28137.0,1363.8,1375.2,450.0
135,31344.0,28148.0,1362.9,1382.7,449.93
136,31387.0,28190.0,1363.6,1384.5,449.1
137,31314.0,28122.0,1361.7,1379.2,450.88
138,31412.0,28221.0,1363.1,1379.7,448.1
139,31097.0,27917.0,1351.7,1378.1,449.47
140,30940.0,27770.0,1347.4,1375.5,447.11
141,31015.0,27833.0,1350.0,1382.3,449.94
142,30933.0,27771.0,1343.8,1372.0,446.67
143,30903.0,27736.0,1346.9,1373.4,446.28
144,30932.0,27760.0,1341.1,1381.0,449.53
145,30855.0,27687.0,1342.5,1375.2,450.26
146,30917.0,27737.0,1346.9,1381.1,451.31
147,30803.0,27642.0,1340.7,1374.7,445.98
148,30790.0,27626.0,1340.9,1375.2,447.98
149,30697.0,27539.0,1337.4,1373.8,446.91
150,30675.0,27529.0,1331.0,1369.0,445.49
151,30917.0,27751.0,1342.6,1374.6,449.2
152,30874.0,27711.0,1340.0,1376.4,447.21
153,31193.0,28017.0,1349.7,1377.0,448.99
154,31262.0,28073.0,1356.5,1382.2,450.42
155,31226.0,28044.0,1352.1,1380.6,449.44
156,31359.0,28168.0,1356.9,1382.1,452.41
157,31086.0,27917.0,1346.8,1373.9,447.56
158,31159.0,27991.0,1344.8,1375.5,448.22
159,31081.0,27917.0,1342.4,1373.4,447.78
160,30980.0,27818.0,1340.1,1376.5,446.18
161,30734.0,27604.0,1330.2,1356.6,442.64
162,30776.0,27632.0,1330.1,1367.9,445.49
163,30910.0,27753.0,1336.6,1372.8,446.99
164,30977.0,27807.0,1342.4,1377.6,449.77
165,30793.0,27639.0,1335.5,1370.7,447.69
166,30669.0,27527.0,1326.2,1369.6,445.49
167,30591.0,27454.0,1326.1,1365.1,445.89
168,30603.0,27474.0,1322.0,1363.6,443.67
169,30466.0,27348.0,1316.2,1359.4,442.34
170,30597.0,27470.0,1321.0,1362.7,443.95
171,30515.0,27383.0,1322.9,1365.3,444.26
172,30401.0,27272.0,1319.5,1365.6,443.97
173,30250.0,27135.0,1311.2,1360.7,443.91
174,30206.0,27096.0,1308.7,1360.6,440.57
175,30297.0,27176.0,1312.8,1364.1,444.37
176,30353.0,27226.0,1314.7,1368.5,444.69
177,30360.0,27229.0,1315.1,1369.2,446.16
178,30296.0,27172.0,1312.1,1367.2,445.11
179,30211.0,27101.0,1309.1,1359.2,442.19
180,30291.0,27172.0,1311.0,1365.1,443.39
181,30172.0,27056.0,1310.1,1362.0,444.33
182,30156.0,27045.0,1305.7,1362.4,442.62
183,30155.0,27050.0,1304.4,1357.5,443.09
184,29904.0,26810.0,1298.6,1356.1,439.86
185,30026.0,26928.0,1299.9,1356.2,442.34
186,30091.0,26980.0,1306.9,1361.9,442.13
187,29985.0,26880.0,1301.6,1360.5,442.74
188,30238.0,27119.0,1312.2,1362.7,444.35
189,29975.0,26881.0,1297.9,1355.1,441.23
190,30353.0,27228.0,1315.6,1365.3,444.29
191,30225.0,27105.0,1309.6,1365.4,444.85
192,30304.0,27186.0,1310.8,1364.5,442.69
193,30295.0,27179.0,1306.7,1364.7,445.08
194,30316.0,27199.0,1310.7,1361.0,444.7
195,30285.0,27171.0,1309.5,1361.9,442.77
196,30215.0,27101.0,1307.3,1362.6,444.14
197,30330.0,27210.0,1310.5,1364.7,445.31
198,30353.0,27227.0,1312.6,1368.5,444.86
199,30130.0,27021.0,1303.8,1361.6,443.1
200,29936.0,26841.0,1296.1,1356.9,442.14
201,30110.0,27014.0,1300.6,1355.6,439.64
202,30258.0,27153.0,1301.5,1360.8,442.87
203,30096.0,26991.0,1302.3,1360.3,443.32
204,30270.0,27156.0,1307.6,1362.9,443.52
205,30234.0,27116.0,1305.4,1367.7,444.07
206,29922.0,26841.0,1291.7,1350.5,438.48
207,29940.0,26849.0,1292.8,1357.9,439.67
208,29983.0,26879.0,1300.2,1359.2,444.65
209,30041.0,26940.0,1295.3,1362.2,443.42
210,29925.0,26837.0,1292.0,1355.2,440.52
211,29860.0,26774.0,1290.3,1353.7,441.14
212,29918.0,26821.0,1295.7,1357.5,444.2
213,29914.0,26834.0,1290.2,1350.5,439.5
214,29802.0,26720.0,1288.1,1355.0,438.68
215,29717.0,26633.0,1284.8,1358.1,441.25
216,29909.0,26817.0,1293.5,1356.4,441.67
217,29659.0,26584.0,1284.1,1350.4,439.96
218,29835.0,26740.0,1293.4,1359.6,442.28
219,29707.0,26629.0,1285.4,1352.4,439.87
220,29836.0,26741.0,1292.4,1360.0,442.57
221,29802.0,26721.0,1290.8,1349.7,440.45
222,29776.0,26691.0,1290.1,1354.4,441.09
223,29644.0,26574.0,1283.9,1346.4,439.71
224,29879.0,26785.0,1293.6,1359.3,440.73
225,29760.0,26679.0,1287.3,1353.7,439.89
226,29577.0,26500.0,1284.5,1353.2,439.35
227,29977.0,26874.0,1296.1,1363.6,443.31
