epoch,total,score,position,dimension,angle
83,27700.0,24912.0,1118.0,1288.7,381.76
84,27617.0,24848.0,1115.7,1271.4,381.79
85,27660.0,24891.0,1116.5,1273.2,379.35
86,27061.0,24341.0,1093.6,1255.7,370.82
87,27169.0,24431.0,1093.6,1272.8,372.33
88,27026.0,24309.0,1087.8,1259.8,369.36
89,26836.0,24136.0,1082.1,1248.9,368.82
90,26724.0,24030.0,1080.3,1247.9,365.92
91,26528.0,23854.0,1069.1,1241.5,363.93
92,26573.0,23902.0,1070.7,1241.6,358.71
93,26299.0,23646.0,1062.0,1231.1,360.04
94,26250.0,23603.0,1055.1,1233.0,358.9
95,26249.0,23609.0,1056.6,1226.7,356.26
96,25827.0,23218.0,1038.2,1219.7,350.81
97,25728.0,23137.0,1031.0,1210.0,349.38
98,25742.0,23156.0,1034.6,1206.8,344.64
99,25466.0,22901.0,1024.3,1199.1,341.77
100,25233.0,22664.0,1016.8,1205.8,345.96
101,25236.0,22685.0,1011.6,1197.3,342.3
102,25127.0,22578.0,1014.1,1193.3,341.66
103,24831.0,22299.0,1002.9,1186.8,342.58
104,24832.0,22302.0,999.22,1193.8,336.75
105,24726.0,22227.0,993.18,1173.6,332.49
106,24675.0,22179.0,990.56,1174.6,330.6
107,24451.0,21962.0,981.27,1175.0,332.25
108,24402.0,21937.0,975.06,1164.1,326.47
109,24093.0,21632.0,972.61,1159.4,329.15
110,24083.0,21619.0,971.27,1164.8,327.37
111,24305.0,21849.0,972.6,1159.9,323.72
112,23612.0,21197.0,949.57,1144.4,320.46
113,23880.0,21454.0,959.46,1148.6,318.13
114,23725.0,21297.0,957.52,1152.4,318.76
115,23600.0,21190.0,947.17,1142.7,319.36
116,23543.0,21137.0,947.96,1140.1,317.92
117,23167.0,20790.0,933.78,1127.5,315.64
118,23074.0,20698.0,928.15,1131.7,316.47
119,23170.0,20800.0,929.76,1127.9,311.83
120,22960.0,20602.0,926.44,1121.7,309.46
121,22932.0,20586.0,922.35,1114.7,308.8
122,22802.0,20456.0,918.28,1120.4,307.42
123,22747.0,20410.0,915.61,1114.3,307.12
124,22314.0,20006.0,900.32,1104.4,302.76
125,22417.0,20109.0,899.64,1106.0,302.55
126,22295.0,19989.0,899.53,1105.6,300.74
127,22122.0,19842.0,892.51,1088.1,298.83
128,22134.0,19859.0,887.81,1088.5,298.28
129,21968.0,19690.0,885.1,1092.1,300.8
130,21791.0,19535.0,879.49,1079.5,297.35
131,21800.0,19541.0,881.16,1082.4,295.49
132,21634.0,19386.0,873.67,1081.8,292.5
133,21578.0,19341.0,869.85,1075.0,291.88
134,21605.0,19370.0,872.67,1070.7,290.83
135,21388.0,19154.0,866.58,1076.2,290.99
136,21227.0,19002.0,859.36,1075.0,291.05
137,21158.0,18942.0,855.61,1070.9,289.12
138,21088.0,18876.0,852.87,1069.5,290.34
139,21022.0,18824.0,850.18,1058.3,289.32
140,20860.0,18669.0,845.06,1058.4,287.9
141,20875.0,18682.0,847.29,1057.0,289.03
142,20767.0,18581.0,842.23,1056.1,287.79
143,20546.0,18368.0,836.47,1055.0,286.97
144,20570.0,18406.0,833.58,1046.3,284.58
145,20668.0,18488.0,837.62,1055.7,286.38
146,20259.0,18114.0,823.36,1039.9,281.65
147,20149.0,18008.0,818.01,1040.1,282.92
148,20280.0,18134.0,824.12,1039.3,282.86
149,20130.0,18008.0,816.88,1028.3,276.74
150,20042.0,17924.0,811.65,1028.5,277.81
151,19971.0,17840.0,810.88,1037.8,281.79
152,19907.0,17791.0,808.05,1030.1,277.95
153,19897.0,17779.0,808.53,1030.1,279.82
154,19740.0,17628.0,804.74,1028.2,278.4
155,19776.0,17667.0,805.01,1024.2,279.09
156,19602.0,17495.0,800.15,1028.1,278.51
157,19572.0,17472.0,798.3,1023.8,277.98
158,19440.0,17337.0,794.9,1028.8,279.3
159,19537.0,17444.0,795.54,1021.6,276.05
160,19422.0,17335.0,793.37,1018.3,275.39
161,19139.0,17079.0,781.08,1007.4,271.24
162,19296.0,17228.0,786.2,1008.7,273.94
163,19161.0,17105.0,779.18,1004.1,272.2
164,18995.0,16942.0,776.82,1003.4,273.1
165,19061.0,17005.0,777.24,1006.7,272.99
166,19032.0,16979.0,778.45,1003.0,271.08
167,18865.0,16823.0,773.59,999.08,269.81
168,18797.0,16758.0,768.9,999.92,270.43
169,18985.0,16932.0,775.6,1005.0,272.54
170,18680.0,16648.0,765.89,996.08,269.91
171,18850.0,16798.0,772.46,1007.8,271.81
172,18683.0,16648.0,764.51,1000.1,270.17
173,18749.0,16705.0,769.81,1003.0,270.96
174,18587.0,16560.0,763.13,992.81,271.25
175,18576.0,16551.0,760.65,993.93,270.37
176,18343.0,16331.0,752.81,990.17,268.65
177,18565.0,16529.0,761.22,1001.6,272.85
178,18532.0,16510.0,760.07,992.49,269.48
179,18518.0,16491.0,759.73,995.05,272.28
180,18252.0,16243.0,748.77,993.21,267.06
181,18452.0,16428.0,757.14,996.45,270.47
182,18383.0,16364.0,754.96,993.62,270.19
183,18321.0,16311.0,753.08,988.84,268.02
184,18519.0,16493.0,758.33,996.53,270.36
185,18224.0,16219.0,747.97,988.98,268.47
186,18278.0,16272.0,751.13,987.92,266.81
187,18359.0,16341.0,755.22,994.27,269.27
188,18269.0,16258.0,751.84,989.95,269.15
189,18382.0,16357.0,758.02,997.37,269.86
190,18069.0,16070.0,742.58,989.92,266.82
191,18160.0,16163.0,745.54,983.92,266.91
192,18202.0,16198.0,747.97,989.17,266.46
193,18230.0,16222.0,749.54,990.95,267.49
194,18096.0,16096.0,743.65,988.88,267.04
195,18159.0,16159.0,748.49,986.26,265.36
196,17969.0,15973.0,739.18,990.76,266.81
197,18191.0,16187.0,749.06,987.53,268.05
198,18208.0,16200.0,749.18,990.2,268.37
199,18210.0,16203.0,747.56,991.81,268.16
200,17993.0,15999.0,739.63,985.95,268.44
201,18255.0,16242.0,753.08,991.25,268.73
202,18392.0,16383.0,752.74,989.16,267.59
203,18579.0,16561.0,760.21,988.58,269.45
204,19078.0,17038.0,773.92,996.93,268.58
205,19303.0,17242.0,781.71,1006.8,272.28
206,20028.0,17929.0,805.84,1020.2,273.33
207,20118.0,18020.0,810.22,1014.4,273.75
208,20500.0,18373.0,818.86,1030.8,276.9
209,20951.0,18800.0,836.1,1038.2,277.27
210,21179.0,19023.0,841.12,1038.3,277.02
211,21472.0,19297.0,848.42,1044.0,282.11
212,21400.0,19214.0,850.84,1054.6,281.22
213,21318.0,19132.0,853.14,1049.9,282.94
214,21491.0,19293.0,862.14,1054.1,281.58
215,21446.0,19261.0,854.91,1050.7,280.13
216,21281.0,19114.0,847.36,1038.7,280.67
217,21313.0,19148.0,849.76,1036.2,279.29
218,21316.0,19145.0,848.22,1043.5,279.55
219,21240.0,19075.0,846.24,1041.7,277.85
220,20971.0,18826.0,837.92,1034.0,273.23
221,21486.0,19307.0,855.94,1044.9,277.67
222,21216.0,19051.0,846.64,1040.2,278.19
223,21092.0,18941.0,842.17,1031.6,277.77
224,20962.0,18811.0,838.08,1038.6,274.58
225,21108.0,18962.0,841.52,1031.9,272.93
226,21162.0,19017.0,843.0,1029.8,273.04
227,21089.0,18953.0,838.94,1024.3,272.57
228,20922.0,18784.0,835.14,1029.5,273.57
229,20865.0,18731.0,831.28,1027.2,275.16
230,20815.0,18677.0,832.36,1031.8,273.88
231,20903.0,18780.0,829.69,1022.5,271.67
232,20778.0,18658.0,832.12,1021.7,266.55
233,20801.0,18680.0,833.12,1019.5,268.12
234,20753.0,18647.0,828.31,1009.1,268.6
235,20601.0,18504.0,824.03,1004.8,267.68
236,20396.0,18320.0,811.62,998.64,265.98
237,20677.0,18573.0,819.06,1018.7,266.72
238,20627.0,18521.0,823.45,1013.8,268.52
239,20302.0,18225.0,812.91,1000.1,264.14
240,20391.0,18306.0,816.28,1003.2,265.43
241,20504.0,18415.0,818.28,1005.6,264.93
242,20487.0,18391.0,817.28,1013.4,265.44
243,20592.0,18506.0,819.45,1000.9,265.52
244,20519.0,18446.0,814.1,995.23,263.24
245,19982.0,17929.0,802.99,990.2,260.26
246,20424.0,18342.0,815.42,999.32,266.73
247,19956.0,17915.0,796.18,986.14,257.98
248,20208.0,18146.0,806.06,996.11,259.92
249,20107.0,18057.0,803.58,986.85,259.65
250,19844.0,17811.0,792.95,981.42,258.11
251,19880.0,17832.0,797.11,987.88,262.58
252,19854.0,17821.0,794.09,979.26,259.95
253,19784.0,17760.0,789.46,976.43,258.27
254,19670.0,17644.0,790.91,977.85,257.23
255,19901.0,17875.0,791.91,976.71,257.25
256,19916.0,17893.0,794.13,970.86,257.4
257,19531.0,17524.0,783.3,969.8,253.3
258,19636.0,17632.0,783.1,967.81,253.64
259,19552.0,17541.0,782.01,971.96,257.35
260,19378.0,17393.0,774.3,957.53,253.24
261,19493.0,17490.0,778.14,969.29,256.03
262,19332.0,17336.0,772.75,969.36,253.78
263,19240.0,17252.0,771.38,964.4,252.42
264,19319.0,17327.0,773.36,964.11,254.54
265,19250.0,17271.0,773.02,952.87,252.45
266,18959.0,16988.0,764.67,955.63,250.82
267,19155.0,17202.0,762.21,942.96,247.97
268,19025.0,17059.0,763.05,953.67,249.9
269,18949.0,17004.0,755.43,940.54,248.96
270,18938.0,16993.0,758.06,940.09,246.28
271,18770.0,16827.0,754.35,941.09,248.22
272,18749.0,16807.0,751.9,942.31,247.29
273,18839.0,16895.0,756.08,941.98,246.08
274,18868.0,16930.0,754.52,937.64,245.19
275,18522.0,16607.0,743.48,928.43,243.6
276,18594.0,16673.0,743.72,931.27,245.47
277,18285.0,16383.0,735.27,923.87,242.46
278,18519.0,16613.0,739.98,924.38,241.68
279,18404.0,16493.0,740.56,928.16,242.11
280,18488.0,16579.0,738.86,928.44,241.44
281,18160.0,16270.0,731.34,918.01,240.28
282,18590.0,16676.0,746.64,925.16,241.49
283,18288.0,16396.0,732.0,921.28,239.26
284,18339.0,16449.0,733.89,917.6,238.66
285,18062.0,16177.0,725.24,919.06,240.83
286,17987.0,16107.0,726.18,915.04,238.86
287,18019.0,16144.0,723.5,912.44,239.29
288,17902.0,16031.0,721.23,910.67,239.22
289,17728.0,15877.0,715.19,898.89,236.88
290,17692.0,15839.0,712.47,903.69,236.91
291,17644.0,15802.0,710.67,895.05,235.76
292,17621.0,15757.0,713.83,911.42,238.93
293,17587.0,15745.0,709.9,897.87,233.61
294,17795.0,15933.0,715.88,910.08,235.75
295,17511.0,15683.0,704.73,889.05,233.77
296,17338.0,15509.0,699.63,896.41,233.17
297,17589.0,15749.0,707.26,899.98,233.25
298,17417.0,15580.0,706.3,896.43,233.92
299,17370.0,15538.0,703.28,894.19,234.47
300,17551.0,15707.0,708.56,900.11,235.74
301,17450.0,15629.0,703.43,885.74,231.68
302,17195.0,15386.0,695.97,881.81,231.39
303,17097.0,15296.0,688.97,880.86,231.16
304,17028.0,15224.0,689.0,884.71,230.42
305,16956.0,15159.0,686.9,881.43,228.69
306,16887.0,15098.0,684.08,876.85,228.17
307,16856.0,15070.0,682.46,876.16,228.33
308,16905.0,15113.0,685.62,875.97,230.46
309,16897.0,15099.0,684.58,883.42,230.39
310,16695.0,14926.0,676.51,864.73,227.64
311,16555.0,14793.0,672.29,864.81,225.2
312,16649.0,14877.0,674.75,869.76,227.41
313,16456.0,14704.0,667.32,860.29,224.88
314,16520.0,14761.0,670.42,862.31,226.13
315,16534.0,14775.0,670.27,864.87,224.21
316,16441.0,14687.0,666.45,863.12,224.21
317,16545.0,14783.0,672.02,865.54,225.05
318,16469.0,14720.0,669.82,856.42,223.46
319,16380.0,14632.0,665.12,859.29,224.33
320,16017.0,14291.0,650.51,852.3,222.66
321,16291.0,14556.0,661.7,851.19,222.53
322,16146.0,14422.0,656.3,848.06,219.27
323,16202.0,14472.0,659.32,849.13,221.26
324,15963.0,14244.0,650.43,848.16,220.08
325,15852.0,14143.0,646.03,842.38,220.28
326,16158.0,14435.0,657.74,845.27,219.83
327,16021.0,14298.0,655.73,846.77,220.37
328,15853.0,14148.0,646.07,840.76,217.92
329,15813.0,14107.0,646.22,839.8,219.86
330,15840.0,14136.0,644.45,840.28,219.21
331,15695.0,13999.0,640.2,838.45,217.96
332,15648.0,13951.0,639.42,839.28,218.05
333,15628.0,13930.0,638.42,840.28,219.61
334,15658.0,13966.0,639.86,833.14,219.54
335,15434.0,13746.0,632.71,835.78,219.11
336,15495.0,13812.0,635.63,829.89,217.09
337,15485.0,13800.0,631.92,833.51,218.75
338,15404.0,13726.0,630.91,831.2,215.47
339,15499.0,13813.0,633.78,835.16,217.07
340,15372.0,13698.0,628.95,829.19,215.83
341,15346.0,13675.0,628.24,827.46,215.16
342,15067.0,13409.0,618.45,823.81,215.59
343,15163.0,13505.0,622.06,821.75,214.67
344,15030.0,13370.0,616.4,827.89,215.72
345,15118.0,13463.0,620.53,821.08,214.02
346,15220.0,13557.0,624.02,825.43,214.17
347,15126.0,13469.0,621.3,820.63,214.23
348,15091.0,13440.0,620.33,818.25,213.06
349,14973.0,13335.0,615.99,810.29,211.38
350,14875.0,13238.0,611.99,813.51,211.55
351,14939.0,13287.0,616.21,822.45,213.08
352,14993.0,13348.0,616.78,815.52,213.2
353,14890.0,13249.0,613.28,816.27,212.09
354,14719.0,13091.0,606.8,810.4,210.1
355,14927.0,13284.0,614.96,815.47,212.73
356,14821.0,13194.0,608.82,810.22,208.31
357,14616.0,12993.0,603.06,808.4,211.25
358,14784.0,13157.0,609.47,807.87,209.28
359,14731.0,13103.0,608.63,807.53,211.22
360,14835.0,13199.0,609.73,812.94,213.33
361,14483.0,12866.0,597.08,808.24,211.63
362,14577.0,12963.0,601.39,803.65,208.78
363,14575.0,12959.0,601.33,805.06,209.62
364,14668.0,13040.0,604.67,810.27,212.54
365,14347.0,12734.0,595.14,808.07,210.19
366,14379.0,12781.0,594.79,795.97,206.85
367,14323.0,12719.0,593.77,800.13,209.87
368,14436.0,12823.0,596.38,808.19,208.63
369,14433.0,12822.0,597.43,802.1,211.06
370,14312.0,12710.0,591.83,800.56,209.23
371,14330.0,12726.0,591.78,803.2,209.3
372,14375.0,12762.0,595.07,806.36,211.23
373,14277.0,12672.0,590.6,803.39,210.49
374,14404.0,12794.0,595.97,802.34,211.31
375,14329.0,12733.0,592.55,795.36,207.75
376,14417.0,12813.0,596.97,797.34,209.86
377,14278.0,12676.0,591.72,799.99,210.4
378,14252.0,12655.0,590.3,798.44,208.46
379,14430.0,12821.0,597.46,801.41,210.58
380,14233.0,12639.0,589.36,796.62,207.98
381,14143.0,12552.0,586.22,796.73,208.42
382,14198.0,12596.0,590.55,800.87,209.99
383,14286.0,12687.0,593.1,795.9,210.04
384,14107.0,12526.0,582.78,790.94,207.37
385,14149.0,12559.0,586.48,796.12,207.61
386,14167.0,12579.0,587.28,793.19,207.5
387,13976.0,12398.0,580.68,790.3,207.16
388,14230.0,12633.0,590.08,797.59,208.75
389,14126.0,12535.0,586.11,796.24,209.31
390,14166.0,12572.0,589.55,795.59,208.75
391,14042.0,12455.0,584.29,794.76,207.64
392,14198.0,12601.0,588.12,799.0,209.99
393,14075.0,12481.0,583.92,800.72,208.7
394,14046.0,12468.0,582.97,788.2,207.65
395,14076.0,12491.0,582.39,794.83,207.62
396,14204.0,12609.0,587.88,798.57,209.25
397,14120.0,12524.0,587.93,799.34,208.59
398,14141.0,12553.0,585.68,793.85,208.26
399,14073.0,12491.0,584.15,790.67,207.31
400,14114.0,12516.0,586.81,800.77,209.96
401,14156.0,12567.0,588.18,792.41,207.68
402,14250.0,12661.0,590.54,793.44,205.66
403,14291.0,12700.0,589.31,793.58,208.0
404,14413.0,12808.0,595.72,800.81,208.78
405,14635.0,13017.0,601.89,804.93,211.72
406,14818.0,13194.0,604.98,807.9,210.51
407,15093.0,13447.0,616.52,816.38,212.78
408,15197.0,13551.0,622.18,814.71,209.62
409,15646.0,13969.0,636.08,826.02,215.48
410,15700.0,14023.0,634.52,829.2,213.82
411,15914.0,14216.0,644.8,837.33,215.41
412,15911.0,14220.0,646.22,830.3,214.57
413,15855.0,14174.0,641.74,825.29,214.07
414,15804.0,14125.0,640.15,824.67,213.8
415,16147.0,14442.0,650.5,838.23,215.88
416,16122.0,14421.0,650.72,833.52,216.7
417,15875.0,14181.0,644.14,833.16,216.21
418,15964.0,14267.0,649.21,834.1,213.06
419,16074.0,14378.0,648.7,833.47,214.05
420,15928.0,14235.0,645.45,833.91,213.73
421,16010.0,14312.0,647.78,834.59,216.27
422,16007.0,14318.0,649.22,826.05,213.88
423,15958.0,14269.0,646.3,828.63,213.66
424,16025.0,14340.0,646.15,826.42,211.82
425,15938.0,14251.0,646.58,829.28,211.28
426,15869.0,14197.0,640.73,819.49,212.37
427,15836.0,14159.0,639.27,825.11,212.32
428,15751.0,14074.0,641.03,824.44,211.91
429,15814.0,14133.0,640.37,827.6,213.36
430,15753.0,14084.0,636.35,821.13,211.46
431,15630.0,13965.0,635.05,818.68,211.45
432,15787.0,14110.0,639.76,824.44,213.06
433,15685.0,14007.0,637.91,828.17,211.65
434,15907.0,14230.0,641.98,825.19,210.14
435,15558.0,13901.0,630.79,817.47,208.95
436,15741.0,14075.0,636.42,820.26,209.25
437,15677.0,14018.0,635.26,815.63,207.88
438,15671.0,14011.0,635.05,815.19,209.74
439,15405.0,13750.0,626.31,818.59,210.65
440,15740.0,14066.0,637.91,824.9,211.53
441,15650.0,13986.0,634.65,818.75,210.14
442,15595.0,13935.0,631.58,817.65,210.72
443,15465.0,13814.0,627.94,813.1,210.41
444,15589.0,13934.0,631.22,814.16,209.61
445,15513.0,13859.0,630.24,814.74,209.13
446,15534.0,13876.0,630.1,817.52,210.2
447,15492.0,13846.0,628.16,809.62,208.11
448,15432.0,13787.0,627.7,809.76,207.06
449,15320.0,13690.0,619.97,804.48,205.51
450,15384.0,13747.0,626.35,805.46,205.13
451,15421.0,13783.0,627.53,804.23,206.11
452,15524.0,13877.0,627.45,811.3,208.64
453,15336.0,13702.0,622.78,807.5,203.69
454,15366.0,13731.0,627.11,801.57,206.52
455,15407.0,13772.0,624.63,803.66,206.69
456,15357.0,13728.0,623.37,799.39,206.44
457,15221.0,13586.0,620.43,806.64,207.86
458,15439.0,13802.0,626.09,804.08,206.44
459,15193.0,13570.0,617.98,801.5,202.65
460,15172.0,13558.0,616.45,795.27,202.9
461,15207.0,13590.0,616.97,796.02,204.25
462,15338.0,13710.0,621.48,800.4,205.84
463,15243.0,13624.0,619.08,797.09,203.05
464,15193.0,13573.0,615.82,799.38,205.07
465,14885.0,13279.0,608.41,793.42,204.24
466,15004.0,13397.0,612.72,789.72,203.79
467,14971.0,13374.0,607.9,785.66,203.57
468,14936.0,13336.0,607.58,790.51,201.8
469,14828.0,13242.0,601.55,784.63,199.69
470,14859.0,13261.0,607.7,789.71,200.59
471,15024.0,13422.0,612.57,788.48,201.46
472,14964.0,13367.0,609.37,786.98,200.61
473,14700.0,13121.0,598.4,780.07,200.41
474,14876.0,13282.0,606.66,785.63,201.62
475,14871.0,13271.0,609.79,787.33,202.44
476,14895.0,13303.0,608.83,781.5,202.04
477,14773.0,13177.0,604.76,788.15,203.33
478,14773.0,13186.0,602.8,783.38,200.88
479,14738.0,13166.0,600.23,775.16,196.6
480,14538.0,12975.0,595.14,772.15,195.82
481,14396.0,12831.0,590.8,775.27,199.19
482,14736.0,13153.0,602.2,781.45,199.53
483,14660.0,13084.0,598.96,778.54,198.35
484,14571.0,13000.0,594.49,780.15,196.33
485,14439.0,12881.0,591.04,770.58,196.26
486,14458.0,12895.0,589.57,775.81,197.7
487,14460.0,12898.0,593.56,768.82,199.04
488,14688.0,13115.0,600.98,774.78,197.73
489,14785.0,13203.0,604.31,780.54,197.71
490,14277.0,12729.0,584.99,766.93,195.61
491,14410.0,12850.0,588.93,773.67,196.57
492,14300.0,12751.0,585.98,766.54,196.1
493,14234.0,12691.0,583.03,763.49,196.31
494,14336.0,12782.0,587.71,769.29,196.61
495,14353.0,12804.0,588.01,766.14,194.96
496,14263.0,12723.0,584.69,760.0,195.31
497,14275.0,12732.0,585.8,762.32,195.16
498,14115.0,12583.0,580.03,759.07,192.03
499,14206.0,12663.0,585.03,762.89,195.02
500,14221.0,12682.0,582.99,760.75,195.61
501,14018.0,12488.0,576.31,759.21,194.41
502,13973.0,12442.0,574.2,760.77,195.79
503,14026.0,12502.0,574.73,755.85,193.27
504,14113.0,12582.0,581.31,756.78,193.35
505,13967.0,12439.0,575.73,758.71,193.6
506,13963.0,12438.0,574.0,755.69,195.35
507,14032.0,12504.0,578.45,755.66,193.97
508,13989.0,12461.0,575.85,759.1,192.8
509,13881.0,12367.0,571.46,750.78,191.52
510,13741.0,12233.0,568.0,748.57,191.52
511,13813.0,12301.0,568.66,751.85,191.11
512,13821.0,12315.0,568.31,747.3,190.66
513,13861.0,12345.0,572.21,751.56,191.94
514,13913.0,12393.0,572.24,754.08,193.35
515,13715.0,12220.0,563.1,742.07,189.93
516,13798.0,12287.0,571.49,749.3,190.47
517,13632.0,12129.0,564.4,745.69,193.37
518,13740.0,12231.0,567.21,750.08,191.5
519,13752.0,12244.0,568.11,748.85,190.93
520,13584.0,12080.0,562.78,747.7,193.43
521,13738.0,12233.0,568.47,745.47,191.36
522,13527.0,12030.0,560.73,744.72,191.5
523,13505.0,12021.0,558.42,737.02,188.91
524,13617.0,12111.0,566.51,749.4,190.99
525,13571.0,12073.0,562.89,744.98,190.73
526,13501.0,12014.0,558.86,738.32,190.27
527,13564.0,12073.0,561.76,739.97,189.55
528,13334.0,11856.0,551.8,738.65,187.64
529,13348.0,11870.0,552.95,736.48,188.75
530,13360.0,11881.0,553.67,737.23,188.32
531,13278.0,11800.0,550.98,737.4,188.84
532,13385.0,11901.0,553.94,740.63,189.27
533,13233.0,11765.0,548.58,732.07,187.01
534,13355.0,11877.0,554.94,733.85,188.83
535,13330.0,11853.0,554.02,734.66,187.98
536,13390.0,11913.0,555.01,734.47,188.11
537,13373.0,11895.0,553.66,736.07,188.65
538,13365.0,11886.0,553.65,735.62,189.88
539,13254.0,11779.0,549.53,736.73,188.99
540,13221.0,11751.0,549.1,733.04,187.57
541,13193.0,11724.0,548.38,732.49,188.13
542,13143.0,11682.0,545.55,729.21,186.28
543,13259.0,11791.0,549.34,730.8,187.18
544,13193.0,11730.0,546.54,728.91,186.96
545,13094.0,11627.0,544.99,734.31,187.96
546,12985.0,11534.0,540.32,724.32,186.34
547,12927.0,11474.0,538.08,728.59,186.7
548,12990.0,11537.0,539.22,726.48,186.99
549,12985.0,11521.0,540.75,733.67,189.59
550,12971.0,11519.0,540.33,726.5,185.9
551,12870.0,11435.0,535.06,715.56,183.44
552,13100.0,11644.0,543.71,725.4,186.4
553,12962.0,11506.0,540.78,728.71,186.13
554,12769.0,11331.0,534.44,718.39,184.82
555,13038.0,11585.0,541.78,725.29,185.82
556,12825.0,11383.0,534.06,723.09,185.07
557,12808.0,11364.0,535.44,724.56,184.53
558,12903.0,11459.0,538.11,721.93,184.03
559,12846.0,11402.0,537.01,721.93,185.07
560,12793.0,11349.0,534.63,724.56,184.81
561,12790.0,11353.0,534.95,718.24,183.8
562,12824.0,11383.0,535.84,718.98,186.51
563,12780.0,11347.0,532.39,716.97,183.81
564,12791.0,11353.0,534.38,719.95,183.79
565,12859.0,11411.0,537.86,726.16,184.2
566,12658.0,11223.0,530.49,719.64,184.48
567,12693.0,11257.0,531.07,719.46,185.42
568,12748.0,11308.0,533.22,720.84,185.54
